-8,1,0
-1,2,0
6,3,0
12,4,0
19,5,0
26,6,0
32,7,0
39,8,0
45,9,0
52,10,0
59,11,0
65,12,0
72,13,0
79,14,0
85,15,0
92,16,0
99,17,0
105,18,0
112,19,0
118,20,0
125,21,0
132,22,0
138,23,0
145,24,0
152,25,0
158,26,0
165,27,0
172,28,0
178,29,0
185,30,0
192,31,0
198,32,0
205,33,0
211,34,0
218,35,0
225,36,0
231,37,0
238,38,0
245,39,0
251,40,0
258,41,0
265,42,0
271,43,0
278,44,0
284,45,0
291,46,0
298,47,0
304,48,0
311,49,0
318,50,0
324,51,0
331,52,0
338,53,0
344,54,0
351,55,0
358,56,0
364,57,0
371,58,0
377,59,0
384,60,0
391,61,0
397,62,0
404,63,0
411,64,0
417,65,0
424,66,0
431,67,0
437,68,0
444,69,0
451,70,0
457,71,0
464,72,0
470,73,0
477,74,0
484,75,0
490,76,0
497,77,0
504,78,0
510,79,0
517,80,0
524,81,0
530,82,0
537,83,0
543,84,0
550,85,0
557,86,0
563,87,0
570,88,0
577,89,0
583,90,0
590,91,0
597,92,0
603,93,0
610,94,0
617,95,0
623,96,0
630,97,0
636,98,0
643,99,0
650,100,0
656,101,0
663,102,0
670,103,0
676,104,0
683,105,0
690,106,0
696,107,0
703,108,0
716,110,0
723,111,0
729,112,0
736,113,0
743,114,0
749,115,0
756,116,0
763,117,0
769,118,0
776,119,0
783,120,0
789,121,0
796,122,0
802,123,0
809,124,0
816,125,0
822,126,0
829,127,0
836,128,0
842,129,0
849,130,0
856,131,0
862,132,0
869,133,0
876,134,0
882,135,0
889,136,0
895,137,0
902,138,0
909,139,0
915,140,0
922,141,0
929,142,0
935,143,0
942,144,0
949,145,0
955,146,0
962,147,0
968,148,0
975,149,0
982,150,0
988,151,0
995,152,0
1002,153,0
1008,154,0
1015,155,0
1022,156,0
1028,157,0
1035,158,0
1042,159,0
1048,160,0
1055,161,0
1061,162,0
1068,163,0
1075,164,0
1081,165,0
1088,166,0
1095,167,0
1101,168,0
1108,169,0
1115,170,0
1121,171,0
1128,172,0
1134,173,0
1141,174,0
1148,175,0
1154,176,0
1161,177,0
1168,178,0
1174,179,0
1181,180,0
1188,181,0
1194,182,0
1201,183,0
1208,184,0
1214,185,0
1221,186,0
1227,187,0
1234,188,0
1241,189,0
1247,190,0
1254,191,0
1261,192,0
1267,193,0
1274,194,0
1281,195,0
1287,196,0
1294,197,0
1301,198,0
1307,199,0
1314,200,0
1320,201,0
1327,202,0
1334,203,0
1340,204,0
1347,205,0
1354,206,0
1360,207,0
1367,208,0
1374,209,0
1380,210,0
1387,211,0
1393,212,0
1400,213,0
1407,214,0
1413,215,0
1420,216,0
1427,217,0
1433,218,0
1440,219,0
1447,220,0
1453,221,0
1460,222,0
1467,223,0
1473,224,0
1480,225,0
1486,226,0
1493,227,0
1500,228,0
1506,229,0
1513,230,0
1520,231,0
1526,232,0
1533,233,0
1540,234,0
1546,235,0
1553,236,0
1559,237,0
1566,238,0
1573,239,0
1579,240,0
